4342.89,3928.26,4015.24,3986.86,3.17762,2.38792,6.11683,5.6262,2.80476,6.0896;
683.386,254.336,504.799,158.321,4.83197,4.11423,8.43694,8.67497,5.34433,9.05981;
375.963,409.938,825.411,877.834,5.66225,5.69095,11.0257,11.1183,6.90631,10.7418;
-1898.65,-1610.26,-1697.02,-1404.65,4.83546,5.07988,9.14241,9.01039,4.94285,9.02882;
4818.59,4924.62,5180.95,4819.77,2.21607,2.37215,6.25481,7.52518,3.11776,7.26358;
-3294.17,-3653.25,-4174.88,-4588.44,-4.11325,-3.44153,2.70006,3.56577,-2.75042,1.90388;
-2745.15,-2934.01,-3524.33,-3791.44,-3.02947,-1.83765,4.34587,4.86536,-1.57764,3.05078;
-4365.98,-4539.76,-4718.09,-5076.91,3.2732,4.46381,10.1919,11.415,5.41087,9.91123;
-203.516,-63.4034,387.58,463.764,-4.09481,-3.8778,1.91274,2.77859,-2.98954,1.84758;
4172.13,4126.73,4496.84,4113.71,3.99249,3.60961,8.06865,9.15454,4.4182,8.78673;
521.272,463.215,494.461,312.598,5.2989,4.53376,7.61986,7.49845,4.08842,8.38885;
48.9278,59.2207,-188.607,-294.04,1.80889,1.83303,4.89811,4.18227,1.12508,5.30201;
2373.23,2144.85,2362.1,2007.07,3.66399,2.52873,5.06749,5.27854,2.2543,6.23323;
-295.131,-992.346,-1151,-1719.85,-6.11427,-8.0434,-5.85143,-6.38776,-8.53831,-4.25814;
4686.29,5000.92,4727.17,4965.76,0.577794,1.29907,5.08771,4.83545,0.585953,4.57839;
-1067.89,-1463.47,-1532.77,-1809.22,-7.13101,-8.38019,-5.56456,-5.79735,-8.7906,-4.59236;
2105.25,1726.98,1671.42,1262.87,1.164,1.40712,6.92582,8.03565,2.49406,6.59445;
4258.36,4121.45,4305.43,4303.92,1.65477,1.39615,6.01028,5.6941,1.68322,6.12585;
-1539.41,-1228.13,-911.02,-552.88,-5.72423,-5.07279,0.652594,1.41502,-4.44982,-0.118581;
-4587.87,-5002.95,-4988.71,-5443.05,-0.156309,1.04428,8.54598,10.5988,3.13452,7.56118;
577.543,898.968,1271.98,1478,-0.0271056,0.786478,6.27845,7.12487,1.53663,5.74682;
369.695,330.423,351.989,288.22,-1.74545,-1.85622,2.59262,2.62975,-1.94814,2.24623;
2762.4,2700.64,2992.13,3060.41,0.127765,-0.0700777,5.0862,5.06041,0.53554,4.96307;
-4138.48,-3521.99,-3895.59,-2908.48,9.04939,9.59779,13.6827,13.3535,7.46379,12.481;
-287.777,-746.267,-1651.39,-2233.91,1.12618,2.4495,9.43894,9.79593,3.1524,7.7569;
-7233.47,-6449.14,-5270.42,-4626.14,6.28077,4.94069,8.32334,8.54313,4.78929,9.1874;
119.024,55.2223,-340.431,-533.106,1.11997,2.79508,9.63893,10.7239,3.63234,8.26978;
4690.09,4783.62,4790.4,4983.47,0.19407,0.0728931,4.22565,3.76254,-0.340141,4.10777;
-3271.82,-2806.12,-2376.9,-1724.16,4.2975,4.11182,9.05064,7.03222,3.47023,8.68399;
-2683.62,-2950.32,-3238.85,-3520.76,1.58377,0.81224,5.03166,5.00766,0.28262,5.44775;
-5067.43,-5338.02,-5368.55,-5488.61,6.98314,7.58734,14.4439,14.4054,8.62549,13.6774;
5406.31,-111.925,-4334.75,-4623.94,12.1518,-1.31901,-7.20156,-6.13845,-11.9353,-6.65637;
6025.52,3031.26,-31.403,-1437.01,13.9722,6.56383,0.00907754,1.27644,-1.43766,3.5068;
5069.21,5300.09,5376.3,5202.34,2.99367,3.04333,7.24241,8.57492,3.41412,7.8731;
-421.722,-686.739,-740.138,-1150.2,3.21562,3.33084,8.40545,9.23927,4.05096,8.60076;
-1932.37,-2127.84,-1504.19,-1513.27,2.42552,1.71515,6.4168,6.66469,2.3901,7.19756;
-4520.89,-4425.06,-4734.02,-4624.48,0.62753,1.55808,7.43684,7.22186,1.33502,6.44628;
6682.3,7867.8,9015.29,9998.93,14.1684,15.6085,23.1286,24.4671,16.8952,21.1891;
10187.2,9345.34,10182.6,11051.2,22.257,19.6132,25.4838,18.1275,21.363,24.8716;
-4175.5,-3895.06,-4258.18,-4208.51,2.13915,3.39965,7.89377,8.5015,3.20712,7.22004;
-4749.9,-4714.08,-4855.61,-5065.08,0.0851171,0.468675,5.05,6.05291,0.826899,5.17484;
-3023.56,-3059.24,-3132.07,-3312.83,2.94875,3.44068,8.20965,8.88272,4.01119,8.32255;
-6939.41,-7214.21,-7791.93,-8115.91,2.71483,3.45814,9.25984,9.84598,3.74378,8.09979;
4606.88,5308.66,5135.32,5615.54,6.10922,7.19728,11.2768,10.6535,6.34932,10.7808;
-8932.56,-8480.12,-8281.69,-7287.43,16.1624,16.9718,19.4359,17.0526,16.0713,20.2877;
1220.56,-2685.48,-3295.5,-2800.25,1.94647,-7.6166,-3.43547,-1.9928,-8.89799,-4.73676;
-1309.6,-712.511,-1428.61,-913.145,4.85784,6.73554,11.4246,10.736,5.48874,9.83701;
-4996.63,-4280.37,-2768.85,-1896.46,14.9519,11.0599,8.8704,6.22095,8.67365,12.1268;
6537.93,6440.51,8705.03,9557.67,11.3404,10.0525,19.4068,19.8175,14.2118,17.8099;
5744.52,7222.07,8212.14,9284.75,8.93516,11.3433,19.0931,21.7422,13.3254,17.449;
2977.73,3200.94,2671.02,3070.54,5.24953,6.23431,10.8406,9.53739,5.28652,9.60604;
2568.71,1962.32,2160.56,1603.13,-3.67672,-3.89399,1.96612,2.89628,-2.57199,2.2111;
-384.57,-852.301,-1778.16,-2573.03,-7.28364,-4.42996,3.64228,5.72114,-2.59181,1.41315;
-8003.81,-7076.05,-8806.93,-8208.44,8.58159,12.8051,18.0294,16.668,10.3156,14.4724;
-2604.71,-1728.14,-1737.7,-1789.11,-0.0908519,2.79203,7.69658,6.69115,3.3192,7.10445;
-5969.09,-6014.59,-6312.52,-6342.17,5.25668,5.9333,11.2121,11.3443,6.01646,10.5498;
-4661.15,-4367.88,-4575.7,-4599.01,1.39738,2.54888,6.79047,6.95255,1.95658,6.40825;
-0.608571,0.565878,0.559949,-0.553897,-0.00158771,0.00164911,4.71107,4.7143,-0.00162232,0.034174;
-529.757,-527.65,-527.64,-529.92,1.19176,1.19445,3.51874,3.51822,3.50269,3.52143;
-798.958,-784.585,-784.67,-799.399,1.76584,1.79885,2.91294,2.95061,1.76408,1.80658;
-924.959,-919.781,-919.744,-922.934,2.06523,2.07766,2.6374,2.64001,2.63355,2.6447;
-990.689,-980.733,-980.798,-991.724,2.20616,2.22817,2.48315,2.51022,2.20326,2.22995;
-1247.47,-1140.69,-1140.06,-1231.5,1.66317,1.92872,1.83466,1.94656,1.83537,2.05825;
-1223.79,-1237.83,-1237.75,-1222.41,1.64738,1.57785,1.66238,1.63189,1.60112,1.57828;
-487.832,-451.655,-451.572,-524.36,2.6859,2.77447,2.62219,2.76788,2.62296,2.84229;
251.683,247.365,247.18,231.016,3.52751,3.48306,3.47752,3.55171,3.4083,3.48279;
280.545,227.516,227.169,299.802,2.07646,1.91248,2.07589,1.96239,2.07485,1.94747;
271.021,299.63,298.943,191.552,-0.428951,-0.125652,-0.175363,0.0459452,-0.193708,-0.125467;
809.926,836.227,836.336,775.767,1.30265,1.47117,1.38133,1.44408,1.38201,1.507;
984.181,998.814,998.76,984.611,1.77702,1.82473,1.84433,1.91107,1.81792,1.8249;
454.049,527.182,527.564,455.058,0.775161,0.947688,0.779824,0.976973,0.780679,0.935881;
792.88,707.969,708.121,750.077,1.7531,1.55016,1.67814,1.51708,1.67331,1.55071;
805.059,770.476,770.205,774.797,3.16153,3.03552,3.11946,3.06281,3.11886,3.0409;
255.843,237.291,237.54,270.008,3.48266,3.52114,3.57651,3.53138,3.5996,3.52169;
-194.56,-178.519,-178.433,-199.24,3.60716,3.66422,3.5703,3.63987,3.57083,3.63143;
413.018,397.752,397.968,431.103,3.35214,3.28188,3.29149,3.19963,3.2786,3.28188;
908.59,939.008,939.117,897.836,2.74805,2.81088,2.75193,2.88032,2.75207,2.84319;
-112.178,-85.1719,-85.3869,-127.37,2.96297,3.1336,3.05497,3.16434,3.08967,3.13337;
-746.483,-714.051,-713.83,-724.653,3.52937,3.55775,3.46837,3.46437,3.46904,3.50887;
252.729,214.907,215,241.001,3.61291,3.48422,3.5349,3.46464,3.51275,3.48431;
207.194,212.762,212.75,193.611,3.43019,3.4712,3.49726,3.56967,3.49694,3.48198;
-825.178,-819.01,-818.992,-818.389,3.64836,3.70252,3.66533,3.71274,3.71071,3.70235;
1656.83,1666.93,1645.2,1650.53,4.19682,4.17433,4.01605,3.91125,4.07789,4.04724;
-582.494,-841.851,-1017.29,-1210.25,-8.56019,-8.06515,-6.60528,-5.83675,-7.09585,-7.51888;
2812.75,2436.75,2339.32,2031.35,10.4689,10.1432,9.10036,9.00978,10.3746,9.39286;
-10172.8,-10420.3,-10835.6,-11002.9,16.9293,18.3136,17.9513,18,18.4619,17.6437;
586.178,43.158,-1140.52,-1779.84,-8.17557,-5.98331,-2.74905,-1.19956,-4.55078,-5.49858;
191.713,-686.852,1735.78,1463.83,-1.99002,-4.80196,-1.53812,3.88207,0.126972,-0.897193;
-446.268,1762.38,452.445,2829.47,-6.30486,-1.95508,-0.687997,-1.55916,-5.54297,-5.70274;
4558.36,4351.04,3161.97,2900.57,11.916,11.7654,9.13428,6.60013,9.86242,9.49713;
-6079.27,-8015.08,-7633.65,-7557.35,13.9983,11.0768,13.4252,14.2358,12.9512,13.0305;
-2336.01,-2573.36,-3639.48,-3975.07,-4.22574,-0.582357,3.63957,4.6375,0.516161,1.25577;
6949.48,6057.95,981.943,-3090.23,12.8574,14.1997,-0.391127,-0.201214,5.19615,6.19586;
7308.45,8177.95,8836.71,8739.34,74.4032,75.4824,73.8023,73.4383,75.8585,76.1492;
-9861.04,-9730.16,-9011.65,-9470.02,10.4697,10.8846,11.0514,14.6062,13.0093,11.8524;
18550.1,15956.8,14163.2,8516.41,48.5494,50.56,50.394,62.983,56.1392,56.52;
3662.42,5675.84,5681.93,7294.21,26.1344,34.8005,41.3642,44.8925,41.3475,34.413;
-18427.7,-18216.5,-18217,-18408.5,21.1377,23.8785,24.3471,26.7372,25.7334,23.8814;
-5396.12,-4625.07,-4604.43,-2819.84,14.6448,19.2534,22.5177,21.9204,22.4871,17.4087;
2458.05,2748.28,2518.04,2537.34,0.956218,2.15722,2.61674,2.07503,1.66587,2.07484;
4704.65,5092.74,4918.65,4841.86,10.0395,10.4186,9.46232,9.98962,9.7682,10.3368;
4489.67,4453.11,4237.07,4043.55,-0.0793477,0.514769,1.93235,3.11984,0.922316,1.49957;
-1518.35,-1130.89,-434.52,-166.411,-6.05267,-5.51361,-2.8976,-1.83192,-3.71923,-3.14733;
-4117.49,-4585.2,-4430.52,-4810.07,-0.528916,-1.14661,0.3151,1.21186,-0.0906912,0.573421;
-7851.65,-7346.26,-7679.43,-6454.38,12.2534,13.5061,12.7213,9.34915,11.8243,12.3071;
-2919.96,-2751.38,-2928.38,-2951.28,0.330063,1.12314,1.75168,2.91777,1.07809,1.53798;
-4320.03,-4331.57,-4068.71,-4031.41,2.733,2.2746,2.28585,2.37273,2.77685,2.92905;
4113.24,3786.33,3719.54,3638.85,-0.982034,-0.814028,0.208677,0.538773,-0.397243,-0.412367;
-4546.55,-3426.74,-3898.65,-2813.42,0.682734,2.74147,1.80307,-0.364227,0.223751,0.213042;
364.363,-73.7853,22.2483,27.4366,3.6155,3.19166,5.06195,5.2028,4.45173,4.7359;
-4507.39,-4571.44,-4083.86,-4074.72,2.93889,-0.0427112,-2.09936,-2.24683,-0.849674,-0.0386691;
-3058.26,-3594.04,-4033.88,-4598.46,-3.03925,-3.25934,-1.66066,-0.680043,-2.58113,-2.25889;
-4253.96,-4495.56,-4236.22,-4368.14,3.77597,3.65706,4.50398,4.85141,4.20152,4.94834;
4067.88,3500.99,3864.05,3202.22,-0.150982,-1.21179,-0.285956,1.72782,0.701937,1.06552;
3204.56,2953.47,2923.85,2684.52,0.579669,0.992695,2.40392,3.39871,1.8611,2.2636;
5.41203,-5.53505,-5.43064,5.67839,0.0176535,-0.018171,0.424196,0.386599,0.0185624,-0.0132063;
3968.39,3964.36,3964.28,3801.6,2.04146,2.43155,2.83215,3.32284,2.83064,2.71092;
-1394.76,-2213.64,-2214.14,-2109.72,7.75863,3.48074,2.26998,-1.42851,1.69821,3.45711;
4260.43,3810.35,3802.8,4111.58,0.343631,-0.453927,0.560153,-0.206605,0.54379,-0.669325;
476.167,340.655,340.171,270.067,2.83859,2.47302,2.29376,2.77104,2.57025,2.47153;
2728.04,3182.7,3186.96,2967.72,8.49568,9.52329,7.89693,8.31649,7.91616,8.88044;
-3298.44,-3270.1,-3269.06,-2955.08,-14.042,-12.6963,-11.1511,-9.82736,-10.5489,-12.6907;
-2524.03,-2813.35,-2814.04,-2465.02,7.96669,6.80344,7.14026,5.05423,7.14137,6.71924;
-2765.2,-3073.36,-3073.65,-3123.96,8.16684,7.5271,7.86923,7.28106,7.66923,7.52761;
-1076.79,-1243.62,-1245.86,-1315.81,-4.71841,-5.17384,-5.27879,-5.88389,-5.2754,-4.98827;
1118.56,1395.9,1396.33,1568.38,-1.85711,-1.55034,-1.26317,-0.690619,-1.20176,-1.54975;
1357.44,2636.61,2648.11,3099.87,-4.75837,-0.989526,0.874851,2.54996,0.857104,-0.966795;
-4191.54,-4409.47,-4413.82,-4756.15,13.1796,13.3049,12.29,12.0769,12.74,13.2946;
133.214,302.159,303.028,998.789,-0.124996,-0.904979,0.0334716,-0.428311,0.0310394,-0.71378;
-4171.06,-4275.64,-4288.13,-5392.43,-0.0114649,1.41132,-0.036993,1.8009,0.239091,1.39796;
2112.24,1626.69,1624.59,1815.63,-1.18411,-3.33446,-3.57143,-5.04976,-3.56945,-3.13585;
5093.33,5281.31,5282.15,5491.87,0.571804,0.112406,-0.0505338,-0.363807,-0.172637,0.111462;
-3769.71,-3452.79,-3447.26,-3056.92,-10.7818,-10.2554,-9.5195,-8.41119,-9.53463,-10.3927;
1139.24,1439.58,1444.43,1861.12,1.32955,1.88311,2.65326,3.01962,2.76807,1.89196;
-2022.3,-1934.95,-1933.5,-1545.79,7.5681,7.08797,6.72037,5.95216,6.72498,6.74618;
-8176.14,-9119.21,-9133.5,-9764.4,0.0212098,1.38185,3.11709,4.54506,3.22812,1.41348;
5204.45,5354.67,5354.76,5292.01,1.16206,1.25813,1.52819,1.54511,1.52803,1.59444;
3151.29,3203.47,3201.03,2921.11,7.49735,8.7415,9.32925,10.0775,8.72646,8.74956;
-894.481,-655.343,-655.31,-219.222,0.0314058,-0.00991338,0.181325,0.279537,0.1813,-0.154364;
-4338.05,-4020.67,-4020.66,-4070.83,10.3841,10.4126,9.52544,9.67212,9.58238,10.4052;
-4874.89,-4726.82,-4726.23,-4255.56,-1.32859,-1.47568,-1.81538,-1.67644,-1.81476,-1.99108;
6155.68,6849.73,6850.46,6675.57,7.81081,8.5893,7.06884,6.09609,7.32302,8.58158;
-4808.56,-4732.83,-4733.31,-5403.6,8.27164,9.36723,8.19829,9.05775,8.20748,8.87593;
2983.28,2031.94,2031.35,2199.57,1.11134,0.232043,1.04238,0.594409,1.12931,0.235949;
-9691.97,-9785.14,-9786.2,-9836.18,11.4446,12.3104,13.4355,14.0371,13.4176,12.7989;
-3437.72,-3570.47,-3566.97,-3301.63,-1.7926,-1.44927,-0.568286,-0.855207,-0.832639,-1.43184;
-9589.16,-10526.3,-10534.5,-11222.6,7.1272,8.15339,9.44606,10.3941,9.43469,8.01669;
1429.42,1642.96,1642.9,1552.11,-1.15445,-0.771557,-0.183292,0.179312,-1.18445,-0.767488;
-4106.81,-4343.66,-4344.41,-3978.7,9.48588,9.13463,10.9162,9.5536,10.9067,9.5485;
4717.25,5414.71,5410.26,4369.09,7.16833,8.09626,5.47777,4.66489,4.68562,8.08463;
-567.63,-992.557,-999.546,-1045.63,9.88206,9.48509,10.0927,9.39247,10.086,9.52262;
-7333.32,-6275.91,-6268.16,-4936.39,9.16648,6.91476,4.79177,1.96606,4.83317,6.90232;
-5846.76,-6440.87,-6444.59,-6387.08,-1.05804,-1.52699,0.0929539,0.188767,0.0820311,-0.997386;
-757.715,-1299.41,-1299.38,-1208.07,10.1484,9.03191,9.29986,7.80667,9.45323,9.03369;
-5196.71,-4849.45,-4848.09,-5377.71,9.68525,11.0179,9.52164,10.5095,9.52947,10.584;
-6989.33,-7619.26,-7626.38,-7991.77,19.1917,19.7518,20.8593,21.0758,20.5715,19.7694;
1116.39,1291.37,1295.16,1547.54,13.1,14.2945,15.4894,15.8172,15.4733,14.3424;
-10528.9,-9749.3,-9738.16,-8964.6,11.5536,11.5263,9.32419,7.97168,9.76172,11.5007;
1308.92,2015.9,2018.72,1351.55,-2.64173,0.430804,-0.0125521,3.41607,-0.0140057,-0.0169318;
-10066.5,-9408.05,-9391.5,-8186.23,13.5587,11.6803,9.41007,6.28059,9.76609,11.65;
1411.35,1129.54,1129.48,979.305,-6.70696,-6.76801,-5.11345,-4.38146,-5.11377,-6.50785;
-5972.09,-5830.12,-5837.9,-6431.06,7.80677,8.70905,7.52652,9.18527,7.64372,8.69496;
7200.26,7910.99,7914.11,9301.22,4.08845,4.63026,7.57139,9.83923,7.55764,4.29733;
-4844.59,-4918.63,-4923.53,-6028.44,10.7209,10.43,6.96859,5.10172,7.98114,10.4145;
1137.04,714.558,706.281,-66.9485,6.19366,6.15852,4.1152,4.31913,4.14024,5.55855;
-200.096,-455.134,-458.207,-652.482,0.870067,0.86865,1.39313,1.63792,1.24038,0.873941;
1816.25,2333.13,2337.71,1906.32,8.18971,9.86607,10.2834,12.3795,10.2721,10.4022;
-1.73292,-1.26338,-1.27034,-1.79728,0.00270225,0.00280243,-0.339599,-0.338854,0.00254124,-0.00180683;
34.316,35.5694,35.58,33.6522,-0.0897458,-0.0863217,-0.258817,-0.25418,-0.256511,-0.25515;
55.2151,55.0459,55.0444,55.0303,-0.132768,-0.133302,-0.217096,-0.217273,-0.133903,-0.134432;
67.3377,68.6749,68.6895,67.4522,-0.157644,-0.15412,-0.198389,-0.19516,-0.197801,-0.194961;
70.6105,71.4581,71.4473,70.5178,-0.162043,-0.160281,-0.18203,-0.179864,-0.16182,-0.16057;
74.3665,75.4576,75.4697,74.2845,-0.167769,-0.164847,-0.177822,-0.175271,-0.177653,-0.174739;
55.7026,52.7947,52.8057,54.6484,-0.206371,-0.214546,-0.215572,-0.218151,-0.209615,-0.214597;
86.5252,88.5592,88.5873,86.0956,-0.134113,-0.126014,-0.13198,-0.131744,-0.131878,-0.127304;
62.5375,69.0125,68.9723,64.3702,-0.135507,-0.118649,-0.128921,-0.117063,-0.127256,-0.118729;
22.9059,22.5107,22.5023,22.2652,-0.172723,-0.172401,-0.173407,-0.170666,-0.173407,-0.17539;
-2137.15,-2108.43,-2055.83,-2021.45,7.00097,6.93605,6.90735,6.85139,6.91335,6.97033;
2924.23,2922.28,2784.48,2723.26,7.04845,6.78743,5.73155,5.28064,6.23409,6.12369;
-4761.9,-4560.94,-4394.6,-4188.03,7.32613,7.16706,6.67274,6.48199,6.92257,6.73538;
-7720.66,-7674.07,-7558.09,-7427.02,18.098,18.351,18.171,18.0242,18.455,18.2883;
1201.04,1198.45,1228.9,1364.2,10.1016,10.1932,10.1925,9.93126,10.3227,9.8556;
5724.75,5602.04,4793.53,4618.27,15.9682,15.6172,12.6321,10.8888,13.4883,13.2538;
-559.865,-484.78,-368.228,-389.843,6.05752,6.71142,7.82971,8.46121,7.58199,7.41003;
-1482.76,-1366.68,-1502.62,-1541.51,4.71499,5.39088,6.09907,6.40642,5.44582,5.68969;
-3938.25,-4004.86,-4061.42,-4063.7,6.70785,7.1729,8.95458,9.31133,7.58818,8.41259;
-2680.03,-1788.9,-1067.7,-208.903,5.85944,4.38397,1.70456,-0.389485,2.2435,3.12292;
-4085.42,-4096.82,-3916.15,-3728.45,2.4447,3.01485,4.95278,5.85395,3.85317,3.8263;
-2361.44,-3179.5,-3805.58,-4077.67,3.80477,2.4662,1.59726,1.57088,1.56872,1.66175;
6311.43,6180.75,6631.37,6286.3,-11.2203,-9.47224,-3.14372,1.223,-5.84822,-5.21569;
-6028.82,-4969.83,-4031.32,-3095.17,13.2055,11.6628,9.0206,7.5208,9.55598,10.7154;
-11470.5,-11885,-12628.6,-12886.5,22.048,23.2803,25.1792,25.0809,23.6227,24.5942;
1084.02,1919.28,2569.88,3177.46,-7.92304,-9.87038,-13.3928,-15.082,-12.3996,-11.6317;
12499.7,13127.6,13895.5,14712.8,-13.1107,-11.0621,-2.73444,-0.554127,-8.48693,-6.56059;
-1831.85,-2773.29,-3365.51,-3907.72,-10.4218,-8.51386,-0.758664,0.968932,-5.61046,-3.44392;
-2399,-965.81,-919.45,-1832.84,4.39502,8.34218,9.93682,8.41486,9.14159,11.9373;
3385.75,3413.94,3032.53,3783.91,23.6689,21.0948,18.5951,13.5486,18.2009,20.2398;
-3111.3,-4130.53,-4556.09,-5269.75,-4.66393,-4.11745,-0.43528,1.65768,-2.34801,-0.67162;
-5301.4,-5145.44,-4839.49,-4664.08,2.73543,3.19045,5.72095,6.19894,4.06482,5.39112;
-6890.14,-7070.87,-7169.57,-7208.4,7.38735,8.75504,12.3435,13.4129,10.1199,11.4585;
13865.2,15077.8,15294.3,16329.6,4.69639,5.58079,5.16144,3.25401,3.89746,4.17211;
998.412,153.546,32.8005,-956.131,-8.69158,-8.44916,-6.06411,-3.60677,-6.13991,-5.93363;
-3616.56,-3470.08,-3164.91,-2850.37,-7.47517,-6.2929,-3.27,-1.27262,-5.08684,-4.94729;
1221.74,870.233,383.46,224.804,-14.1183,-12.2399,-8.33333,-5.97707,-10.4239,-10.6061;
1993.74,1827.99,1510.63,1748.23,-12.1565,-9.69528,-4.59892,-2.75924,-7.86929,-7.97681;
2920.53,2419.06,1989.76,1292.18,-13.6472,-13.1274,-11.5169,-9.90993,-12.078,-12.2301;
-3661.34,-1856.14,-428.658,-405.812,-0.653277,4.21239,8.24122,8.54846,8.08086,7.8413;
-8664.33,-8439.33,-8926.59,-8717.7,11.6467,13.3009,13.7727,13.4019,13.0661,13.2961;
-2185.31,-2007.72,-2947.36,-2777.69,-0.695044,2.28203,4.57159,4.70075,2.65616,2.2528;
-4866.91,-4777.67,-5198.11,-5305,5.84262,6.77659,7.82724,8.72054,6.96367,6.6119;
2907.36,3241.67,3904.18,4598.31,8.9896,10.167,12.1114,12.893,11.5753,10.8401;
5715.09,4425.62,4840.95,4511.99,20.8986,14.8892,8.25407,-2.19635,12.9964,11.8385;
-3149.91,-3501.84,-3704.56,-3942.7,3.14355,2.65741,1.60931,1.67547,2.56647,1.75773;
-7050.32,-8291.06,-8230.91,-9356.65,11.0202,10.0568,11.6107,13.6909,12.7307,12.2107;
-3960.44,-4221.56,-3898.52,-3852.89,7.64384,7.21683,7.23845,7.04903,8.05215,7.13415;
-1704.96,-1138.04,-1457.78,-1287.32,6.10718,8.04616,7.92922,8.14496,7.94893,7.26641;
7080.31,8513.58,8259.17,9710.29,4.14956,9.31645,15.0701,16.1402,10.5614,9.28536;
-1021.99,-1684.25,-2416.33,-2980.36,-3.94265,-2.07081,1.40609,2.99393,-0.317841,-0.408079;
-10594.1,-10451.3,-9572.92,-8874.84,22.4483,21.4269,18.055,15.8437,20.6518,20.0925;
3140.12,3915.57,4107.41,4448.57,7.91237,10.0003,10.7263,12.1072,11.0256,9.54649;
-6953.8,-7329.15,-7939.36,-8548.67,13.1171,14.5092,15.5212,17.0612,15.3667,14.3028;
9192.23,9582.96,10314.6,10462.6,7.77503,7.85718,8.13229,9.35172,9.63003,8.00367;
-5578.49,-4335.25,-3784.42,-2789.99,1.52878,1.98083,-1.83482,-3.58473,0.161335,-1.21259;
-5295.12,-5201.51,-5433.69,-5384.61,2.46321,3.21862,2.89991,3.02359,3.07594,2.23179;
3488.21,3601.65,3271.79,3909.8,-1.22821,-1.02651,-1.01442,-1.34004,-1.4991,-2.50757;
-1367,-1878.07,-960.728,-580.89,0.950431,-0.319265,2.1859,3.7777,1.88071,1.1921;
-175.376,460.324,-399.504,-353.14,-3.25405,-1.37817,-1.11673,-0.550355,-2.60637,-2.9693;
6601.3,6721.43,10023.7,9739.5,14.7419,12.2551,13.0813,14.1736,17.0679,15.11;
-2533.41,-2190.96,-2698.73,-2230.33,-0.974849,0.257587,-1.49643,-2.80175,-0.707833,-2.34599;
4312.12,6003.49,4668.93,6046.7,2.19952,6.73837,6.58966,8.25615,4.42238,1.89706;
-8659.45,-9233.4,-9576.29,-9627.51,15.3193,15.8721,14.5809,14.1443,16.7666,13.8426;
-5258.93,-5634.92,-5581.27,-5946.66,-1.85401,-1.91036,-3.75594,-2.55936,-0.728002,-3.84958;
4166.8,4148.1,4412.06,4034.28,3.69698,3.88721,0.889375,2.37162,4.77947,1.52899;
759.882,147.111,683.449,23.6924,2.27707,1.1436,-2.06249,-1.28862,2.51488,-0.530235;
-2794.09,-2454.95,-1720.35,-1399.75,-7.64349,-6.76503,-7.85805,-7.02175,-5.33286,-8.67069;
870.336,314.662,652.173,517.939,3.45701,2.67642,0.157628,0.0459157,3.80929,0.108846;
4173.09,4760.19,4602.78,5113.04,-1.57155,-0.364503,-3.37392,-4.73306,-1.34012,-4.57561;
1278.38,1272.84,1272.73,1263.2,5.01033,4.83113,1.47197,1.30144,4.66419,4.79415;
-5866.95,-5614.03,-5610.62,-5491.92,8.68917,8.57388,6.59583,6.42354,6.62019,7.07647;
-1524.92,-1479.38,-1479.13,-1429.45,2.92241,3.16405,2.58263,2.70681,3.45151,3.16223;
2460.98,2239.45,2236.78,2255.7,5.87575,5.67013,4.95481,4.92359,4.96273,4.77503;
-5115.69,-5319.45,-5321.93,-5714.82,6.62602,7.39132,7.14275,8.15049,8.10379,7.39047;
4599.37,4515.28,4514.75,4634.26,2.48249,2.80024,3.1285,3.93375,3.12437,2.31468;
-8389.93,-8938.31,-8939.28,-9521.07,15.1699,16.7458,17.1918,18.5316,17.9216,16.7469;
-3710.88,-3536.56,-3534.71,-3884.7,2.8548,3.94355,3.51383,4.35999,3.51889,3.58234;
8636.88,7101.47,7094.21,6562.85,19.9281,16.6574,15.5049,12.9498,15.3525,16.6424;
-5380.44,-5737.5,-5740.15,-6060.27,7.27178,7.8628,8.65843,9.58689,8.65211,7.67617;
176.335,260.249,260.853,356.661,4.92952,5.36421,5.67987,5.79391,5.66315,5.36624;
-2172.66,-1969.1,-1968.55,-2071.94,1.54419,2.25289,1.94691,2.28113,1.94775,1.92874;
1726.88,1849.68,1849.47,1763.23,6.49636,7.08091,6.62908,7.10261,7.14441,7.0797;
6106.49,6265.15,6265.67,6651.22,7.6461,7.54195,7.55507,6.86581,7.55559,7.23276;
6715.6,8100.38,8108.39,8355.85,10.2266,12.8011,13.2871,15.6052,13.008,12.8146;
-1790.07,-2028.68,-2028.94,-1784.16,2.3252,1.98199,2.73775,1.98492,2.73689,2.19371;
-2817.34,-2715.23,-2715.43,-2819.33,3.25343,3.84654,4.25387,4.72028,3.76076,3.84809;
4561.7,4478.47,4479.48,4737.33,7.01054,6.64159,7.43616,6.6044,7.42883,7.1087;
-4776.65,-3678.18,-3674.79,-3278.25,8.9332,7.45449,4.7347,3.82692,4.51061,7.43838;
1222.02,1237.34,1236.94,947.342,5.09279,5.576,5.85795,6.91517,5.85584,6.36656;
-3304.39,-3372.87,-3373.5,-3372.09,2.04469,2.0959,2.6288,3.10306,2.51258,2.10242;
5113.66,4805.05,4804.1,5396.96,1.75901,0.683438,2.34077,1.17412,2.3326,1.17725;
-3605.2,-2959.78,-2954.05,-2406.3,-8.30849,-6.8017,-5.476,-4.24606,-5.58647,-6.78805;
